,Symbols,Return90d,Return20d,Vol20d,Return90d_rank,Return20d_rank,Vol20d_rank,Weighted_rank,Overall_rank
0,IWM,0.24257264120143654,0.09682997118155626,0.18844639547381864,1.0,1.0,11.0,4.0,1.5
1,DBC,0.06666666666666671,0.06666666666666671,0.10350866759073846,7.0,2.0,2.0,4.0,1.5
2,EEM,0.13239562402321947,0.049451686323194716,0.1672880125286727,2.0,3.0,9.0,4.3999999999999995,3.0
3,EFA,0.129754265143215,0.04050742395848352,0.15197719961689676,3.0,4.0,7.0,4.5,4.0
4,RWX,0.12239408204438482,0.037935323383084765,0.13763173565352907,4.0,5.0,6.0,4.9,5.0
5,SPY,0.10000000000000003,0.022898631667132054,0.12274028756318843,5.0,7.0,3.0,5.0,6.0
6,QQQ,0.09907515292746882,0.03753480218609293,0.13077125807937867,6.0,6.0,5.0,5.7,7.0
7,TLH,-0.05213943303545009,0.0033830347074300967,0.09368341289898921,9.0,9.0,1.0,6.6,8.0
8,TLT,-0.06764930412825171,0.0048734177215190525,0.12380602110555927,10.0,8.0,4.0,7.6000000000000005,9.0
9,ICF,0.018429641005951118,-0.03387361136405025,0.17368188793534223,8.0,11.0,10.0,9.5,10.0
10,GLD,-0.1103718603331785,-0.026360352223978256,0.1613172174105791,11.0,10.0,8.0,9.8,11.0
